i,j,t,g,a_ijtg
1,20,1,moderado,3.0
1,20,2,moderado,11.0
1,20,3,moderado,11.0
1,20,5,moderado,11.0
1,20,6,leve,31.0
1,20,6,moderado,4.0
1,20,7,leve,31.0
1,20,7,moderado,3.0
2,3,5,leve,37.0
2,3,5,moderado,13.0
2,3,6,leve,37.0
2,3,7,leve,12.0
2,3,7,moderado,4.0
2,4,4,leve,18.0
2,4,4,moderado,13.0
2,4,5,leve,6.0
2,4,5,moderado,13.0
2,4,6,leve,37.0
2,4,6,moderado,9.0
3,21,4,moderado,11.0
3,21,5,moderado,11.0
3,21,6,moderado,4.0
3,21,7,leve,30.0
3,21,7,moderado,3.0
3,22,1,moderado,1.0
3,22,2,moderado,1.0
3,22,3,moderado,11.0
4,59,2,moderado,2.0
4,59,3,moderado,9.0
4,59,5,leve,5.5
4,59,5,moderado,9.0
4,60,5,moderado,9.0
4,60,6,moderado,3.0
4,60,7,moderado,3.0
5,20,1,moderado,7.0
5,20,2,moderado,6.0
5,20,3,moderado,4.0
5,20,6,moderado,3.0
5,20,7,moderado,2.0
5,81,4,moderado,4.0
5,81,5,moderado,3.0
6,80,5,leve,35.0
6,80,5,moderado,12.0
6,80,6,leve,35.0
6,80,6,moderado,12.0
6,80,7,leve,35.0
6,80,7,moderado,12.0
7,21,4,moderado,7.0
7,21,5,leve,21.0
7,21,5,moderado,3.0
7,21,6,moderado,3.0
7,21,7,moderado,2.0
7,22,1,moderado,7.0
7,22,2,moderado,6.0
7,22,3,moderado,1.0
8,76,5,moderado,4.0
8,76,7,moderado,3.6
8,78,3,moderado,15.0
8,78,4,moderado,15.0
8,78,5,moderado,15.0
8,78,6,leve,25.5
8,78,6,moderado,6.0
8,78,7,leve,42.0
8,78,7,moderado,0.4
9,20,1,moderado,9.0
9,20,2,moderado,4.0
9,20,5,moderado,9.0
9,20,6,moderado,4.0
9,81,5,moderado,9.0
9,81,7,moderado,3.0
10,20,1,moderado,7.0
10,20,2,moderado,6.0
10,20,3,moderado,2.0
10,20,6,moderado,3.0
10,20,7,leve,5.5
10,81,4,moderado,7.0
10,81,5,leve,5.0
10,81,5,moderado,3.0
10,81,6,leve,21.0
10,81,7,moderado,2.0
11,21,5,moderado,10.0
11,21,6,leve,29.0
11,21,6,moderado,4.0
11,21,7,leve,29.0
11,21,7,moderado,4.0
11,22,1,moderado,10.0
11,22,2,moderado,8.0
11,22,3,moderado,5.0
12,21,4,moderado,13.0
12,21,5,moderado,5.0
12,21,6,leve,9.0
12,21,6,moderado,5.0
12,21,7,moderado,4.0
12,22,1,moderado,13.0
12,22,3,moderado,13.0
13,3,5,leve,13.0
13,3,5,moderado,15.0
13,3,6,leve,27.0
13,3,6,moderado,4.4
13,3,7,leve,14.0
13,3,7,moderado,5.0
13,4,4,leve,32.0
13,4,4,moderado,15.0
13,4,5,leve,44.0
13,4,5,moderado,15.0
13,4,6,leve,44.0
13,4,6,moderado,6.6
14,66,4,moderado,27.0
14,66,5,moderado,8.0
14,66,6,leve,77.0
14,76,4,moderado,27.0
14,76,5,moderado,27.0
14,76,6,moderado,11.0
14,76,7,moderado,9.0
15,21,4,moderado,14.0
15,21,5,leve,29.0
15,21,5,moderado,5.0
15,21,6,moderado,5.0
15,21,7,moderado,4.0
15,22,1,moderado,14.0
15,22,2,moderado,11.0
15,22,3,moderado,1.0
16,59,2,moderado,12.0
16,59,3,moderado,35.0
16,59,4,moderado,33.0
16,59,5,moderado,6.0
16,60,5,moderado,37.0
16,60,6,leve,8.5
16,60,6,moderado,15.0
16,60,7,moderado,12.0
17,21,4,moderado,11.0
17,21,5,moderado,5.0
17,21,6,moderado,4.0
17,21,7,leve,32.0
17,21,7,moderado,4.0
17,22,1,moderado,11.0
17,22,3,moderado,10.0
18,66,4,moderado,10.0
18,66,5,leve,28.0
18,66,5,moderado,10.0
18,66,6,moderado,4.0
18,76,1,moderado,10.0
18,76,4,moderado,2.0
18,76,7,moderado,3.0
19,59,2,moderado,4.0
19,59,3,moderado,4.0
19,59,4,moderado,3.0
19,59,5,moderado,2.0
19,60,6,moderado,1.0
19,60,7,moderado,1.0
20,70,5,leve,8.0
20,70,5,moderado,3.0
20,70,6,leve,8.0
20,70,6,moderado,3.0
20,70,7,leve,8.0
20,70,7,moderado,3.0
22,70,5,leve,29.0
22,70,5,moderado,10.0
22,70,6,leve,29.0
22,70,6,moderado,4.0
22,70,7,leve,29.0
22,70,7,moderado,4.0
22,78,3,moderado,8.0
22,78,4,moderado,8.0
22,78,5,moderado,7.0
23,59,2,moderado,6.0
23,59,3,moderado,6.0
23,59,4,moderado,3.0
23,59,5,leve,19.0
23,59,5,moderado,6.0
23,60,6,leve,19.0
23,60,6,moderado,3.0
23,60,7,moderado,2.0
24,21,4,moderado,28.0
24,21,5,moderado,25.0
24,21,6,leve,147.0
24,21,6,moderado,21.0
24,21,7,leve,26.5
24,21,7,moderado,16.0
24,22,1,moderado,52.0
24,22,2,moderado,34.0
24,22,3,moderado,31.0
25,63,3,moderado,55.0
25,64,4,moderado,90.0
25,64,7,leve,240.0
25,66,5,leve,242.0
