i,j,t,g,a_ijtg
22,42,7,moderado,10.0
24,24,3,moderado,12.0
24,24,4,moderado,29.0
24,24,5,leve,37.5
24,24,5,moderado,21.0
24,24,6,leve,37.5
24,24,6,moderado,21.0
24,24,7,leve,50.0
24,24,7,moderado,16.0
24,75,2,moderado,36.0
24,75,3,moderado,36.0
24,75,4,moderado,36.0
25,47,4,moderado,90.0
25,47,5,moderado,36.0
25,47,6,leve,21.5
25,47,6,moderado,36.0
25,47,7,leve,168.0
25,47,7,moderado,28.0
25,68,2,moderado,90.0
25,68,3,moderado,40.0
25,79,1,moderado,36.0
25,79,4,moderado,3.0
26,42,5,leve,37.0
26,42,5,moderado,13.0
26,42,6,leve,25.0
26,42,6,moderado,9.0
26,78,5,leve,37.0
26,78,5,moderado,13.0
26,78,6,leve,37.0
26,78,6,moderado,13.0
26,78,7,leve,12.0
26,78,7,moderado,4.0
27,7,2,moderado,6.0
27,7,3,moderado,6.0
27,7,4,moderado,6.0
27,7,5,moderado,3.0
27,7,6,moderado,2.0
27,7,7,moderado,2.0
28,10,5,leve,104.0
28,10,6,leve,124.0
28,10,7,leve,129.0
28,62,3,moderado,44.0
28,62,4,moderado,44.0
28,62,5,leve,35.0
28,62,5,moderado,30.0
28,62,6,leve,57.5
28,62,6,moderado,20.0
28,62,7,leve,77.5
28,62,7,moderado,16.0
28,81,3,moderado,22.0
28,81,4,moderado,22.0
28,81,5,leve,31.5
29,7,2,moderado,9.0
29,7,3,moderado,11.0
29,7,4,moderado,11.0
29,7,5,moderado,4.0
29,7,6,moderado,4.0
29,7,7,moderado,3.0
30,37,2,moderado,36.0
30,37,3,moderado,36.0
30,37,4,moderado,40.0
30,37,5,leve,9.0
30,37,5,moderado,33.0
30,37,6,leve,65.0
30,37,6,moderado,18.0
30,37,7,leve,75.0
30,37,7,moderado,14.0
31,37,2,moderado,8.0
31,37,3,moderado,8.0
31,37,4,moderado,7.0
31,37,5,moderado,3.0
31,37,6,moderado,3.0
31,37,7,moderado,3.0
32,62,3,moderado,4.0
32,62,4,moderado,4.0
32,62,5,moderado,4.0
32,62,6,leve,10.0
32,62,6,moderado,1.0
32,62,7,moderado,1.0
33,68,2,moderado,18.0
33,68,4,moderado,108.0
33,72,1,moderado,1.0
33,72,2,moderado,24.0
33,72,3,moderado,43.0
33,72,4,moderado,21.0
33,72,5,leve,12.5
33,72,5,moderado,60.0
33,72,6,moderado,60.0
33,72,7,moderado,48.0
33,73,2,moderado,36.0
33,73,3,moderado,36.0
33,73,4,moderado,144.0
34,47,4,moderado,57.0
34,47,5,moderado,28.0
34,47,6,moderado,27.0
34,47,7,leve,196.0
34,47,7,moderado,22.0
34,79,2,moderado,36.0
34,79,3,moderado,36.0
34,79,4,moderado,69.0
35,47,4,moderado,93.0
35,47,5,moderado,104.0
35,47,6,leve,501.0
35,47,6,moderado,4.0
35,47,7,leve,501.0
35,68,3,moderado,68.0
35,72,1,moderado,176.0
35,72,3,moderado,136.0
35,72,5,moderado,1.0
35,72,6,moderado,66.0
35,72,7,moderado,56.0
