i,j,t,g,a_ijtg
24,5,3,moderado,42.0
24,5,4,moderado,39.0
24,22,5,moderado,21.0
24,22,6,moderado,13.42
24,22,7,moderado,5.8
24,27,3,moderado,15.0
24,27,4,moderado,13.0
24,27,6,leve,52.06
24,27,6,moderado,7.58
24,27,7,leve,147.0
24,27,7,moderado,10.2
25,47,6,leve,256.0
25,47,6,moderado,36.0
25,47,7,leve,256.0
25,47,7,moderado,28.0
25,48,5,moderado,26.6
25,48,6,leve,225.0
25,48,7,leve,254.0
25,67,4,moderado,17.0
25,68,7,leve,30.0
25,72,4,moderado,90.0
25,76,3,moderado,90.0
25,76,5,moderado,9.4
25,77,1,moderado,56.67
25,77,3,moderado,5.33
26,78,3,leve,3.5
26,78,3,moderado,13.0
26,78,4,leve,3.5
26,78,4,moderado,13.0
26,78,5,leve,32.5
26,78,5,moderado,13.0
26,78,6,leve,37.0
26,78,6,moderado,9.0
26,78,7,leve,37.0
26,78,7,moderado,4.0
27,59,2,moderado,6.0
27,59,3,moderado,6.0
27,59,4,moderado,6.0
27,59,5,leve,13.5
27,59,5,moderado,3.0
27,59,6,moderado,2.0
27,59,7,leve,18.0
27,59,7,moderado,2.0
28,20,1,moderado,18.0
28,20,2,moderado,12.0
28,20,3,moderado,18.0
28,20,4,moderado,16.0
28,20,5,moderado,4.6
28,20,6,moderado,5.4
28,20,7,leve,84.0
28,54,5,leve,141.0
28,54,5,moderado,15.4
28,54,6,leve,141.0
28,54,6,moderado,14.6
28,54,7,leve,141.0
28,54,7,moderado,16.0
28,81,2,moderado,26.0
28,81,3,moderado,29.0
28,81,4,leve,12.5
28,81,4,moderado,23.0
29,59,2,moderado,9.0
29,59,3,moderado,11.0
29,59,4,moderado,11.0
29,59,5,leve,30.0
29,59,5,moderado,4.0
29,59,6,moderado,4.0
29,59,7,leve,30.0
29,59,7,moderado,3.0
30,59,1,moderado,35.0
30,59,2,moderado,44.0
30,59,3,moderado,27.0
30,59,4,moderado,21.0
30,59,5,moderado,18.0
30,59,6,leve,126.0
30,59,6,moderado,18.0
30,59,7,leve,126.0
30,59,7,moderado,14.0
31,59,2,moderado,7.0
31,59,3,moderado,8.0
31,59,4,moderado,8.0
31,59,5,leve,23.0
31,59,5,moderado,3.0
31,59,6,moderado,3.0
31,59,7,leve,15.0
31,59,7,moderado,3.0
32,54,5,leve,8.0
32,54,5,moderado,1.0
32,54,6,leve,10.0
32,54,6,moderado,1.0
32,54,7,leve,6.5
32,54,7,moderado,1.0
32,81,2,moderado,3.0
32,81,3,moderado,4.0
32,81,4,leve,10.0
32,81,4,moderado,4.0
33,47,5,leve,71.5
33,47,5,moderado,61.0
33,47,6,leve,112.0
33,47,7,leve,426.0
33,47,7,moderado,44.8
33,67,2,moderado,117.0
33,67,3,moderado,147.0
33,67,4,moderado,130.0
33,68,5,leve,255.0
33,68,6,leve,426.0
33,68,6,moderado,60.0
33,68,7,leve,77.5
33,68,7,moderado,3.2
33,72,3,moderado,36.0
34,27,3,moderado,69.0
34,27,4,moderado,50.0
34,27,5,leve,149.0
34,27,6,moderado,27.0
34,27,7,moderado,8.8
34,47,5,leve,196.0
34,47,7,moderado,13.2
34,48,5,moderado,28.0
34,48,7,leve,196.0
34,76,3,moderado,6.0
34,76,4,moderado,9.0
34,76,5,leve,13.0
34,77,3,moderado,2.0
34,84,2,moderado,36.0
34,84,3,moderado,26.0
35,15,4,moderado,176.0
35,15,5,leve,357.0
35,15,5,moderado,49.2
35,15,6,leve,210.0
35,15,7,leve,501.0
35,15,7,moderado,6.8
35,47,6,moderado,4.0
35,47,7,moderado,49.2
35,48,5,leve,201.5
35,48,5,moderado,20.8
35,48,6,moderado,66.0
35,67,4,moderado,90.0
35,68,6,leve,369.0
35,68,7,leve,274.5
35,72,4,moderado,6.0
35,72,5,leve,90.0
35,77,1,moderado,123.33
35,77,2,moderado,60.0
35,77,3,moderado,52.67
36,38,5,leve,12.0
36,38,5,moderado,4.0
36,38,6,leve,12.0
36,38,6,moderado,4.0
36,38,7,leve,12.0
36,38,7,moderado,4.0
