i,j,t,g,a_ijtg
1,82,3,leve,31.0
1,82,3,moderado,11.0
1,82,4,leve,22.5
1,82,4,moderado,11.0
1,82,5,leve,13.0
1,82,5,moderado,11.0
1,82,6,leve,25.5
1,82,6,moderado,7.0
1,82,7,leve,31.0
1,82,7,moderado,3.0
2,3,4,leve,37.0
2,3,4,moderado,13.0
2,3,5,leve,37.0
2,3,5,moderado,13.0
2,3,6,leve,37.0
2,3,6,moderado,13.0
2,3,7,leve,36.0
2,3,7,moderado,13.0
3,5,4,moderado,11.0
3,5,5,leve,30.0
3,5,5,moderado,7.0
3,5,6,leve,30.0
3,5,6,moderado,4.0
3,5,7,leve,30.0
3,5,7,moderado,3.0
3,24,2,moderado,10.0
3,24,3,moderado,7.0
4,7,4,moderado,9.0
4,7,5,leve,24.0
4,51,4,moderado,9.0
4,51,5,leve,24.0
4,55,4,moderado,7.0
4,55,5,leve,24.0
4,55,5,moderado,4.0
4,55,6,leve,19.0
4,55,6,moderado,3.0
4,55,7,moderado,3.0
5,81,2,moderado,7.0
5,81,3,moderado,7.0
5,81,4,moderado,7.0
5,81,5,leve,1.5
5,81,5,moderado,3.0
5,81,6,moderado,3.0
5,81,7,leve,13.46
5,81,7,moderado,2.0
6,80,4,leve,35.0
6,80,4,moderado,12.0
6,80,5,leve,35.0
6,80,5,moderado,12.0
6,80,6,leve,35.0
6,80,6,moderado,12.0
6,80,7,leve,35.0
6,80,7,moderado,12.0
7,13,3,leve,21.0
7,13,3,moderado,7.0
7,13,4,leve,21.0
7,13,4,moderado,7.0
7,13,5,leve,21.0
7,13,5,moderado,7.0
7,13,6,leve,12.0
7,13,6,moderado,6.0
8,72,1,moderado,13.0
8,72,3,moderado,15.0
8,72,4,moderado,15.0
8,72,5,leve,42.0
8,72,5,moderado,6.0
8,72,6,moderado,6.0
8,72,7,moderado,4.0
9,82,3,leve,9.0
9,82,3,moderado,9.0
9,82,4,leve,17.5
9,82,4,moderado,9.0
9,82,5,leve,27.0
9,82,5,moderado,9.0
9,82,6,leve,27.0
9,82,6,moderado,8.0
9,82,7,leve,27.0
9,82,7,moderado,3.0
10,81,2,moderado,7.0
10,81,3,moderado,7.0
10,81,4,leve,20.0
10,81,4,moderado,7.0
10,81,5,leve,21.0
10,81,5,moderado,4.0
10,81,6,leve,21.0
10,81,6,moderado,3.0
10,81,7,moderado,2.0
11,5,4,leve,29.0
11,5,4,moderado,10.0
11,5,5,leve,29.0
11,5,5,moderado,10.0
11,5,6,leve,29.0
11,5,6,moderado,10.0
11,5,7,leve,29.0
11,5,7,moderado,10.0
12,5,4,leve,37.0
12,5,4,moderado,13.0
12,5,5,leve,37.0
12,5,5,moderado,4.8
12,5,6,leve,37.0
12,5,6,moderado,5.0
12,5,7,leve,37.0
12,5,7,moderado,4.0
12,24,3,moderado,13.0
12,24,4,moderado,13.0
12,75,5,moderado,0.2
13,26,4,leve,44.0
13,26,4,moderado,15.0
13,26,5,leve,44.0
13,26,5,moderado,15.0
13,26,6,leve,44.0
13,26,6,moderado,15.0
13,26,7,leve,42.0
13,26,7,moderado,15.0
14,84,5,leve,52.5
14,84,5,moderado,11.0
14,84,6,leve,52.5
14,84,6,moderado,11.0
14,84,7,leve,32.0
14,84,7,moderado,9.0
14,85,2,moderado,27.0
14,85,3,moderado,26.0
14,85,4,moderado,25.0
14,85,5,leve,62.0
15,13,3,leve,38.0
15,13,3,moderado,14.0
15,13,4,leve,38.0
15,13,4,moderado,14.0
15,13,5,leve,38.0
15,13,5,moderado,14.0
15,13,6,leve,27.0
15,13,6,moderado,8.0
16,7,3,moderado,31.0
16,7,4,moderado,22.0
16,7,5,leve,26.0
16,7,5,moderado,5.8
16,51,4,moderado,31.4
16,51,5,leve,78.0
16,51,6,leve,107.0
16,51,7,leve,107.0
16,55,4,moderado,23.6
16,55,5,moderado,9.2
16,55,6,leve,94.5
16,55,6,moderado,15.0
16,55,7,leve,14.5
16,55,7,moderado,12.0
17,5,4,leve,31.5
17,5,4,moderado,11.0
17,5,5,leve,32.0
17,5,5,moderado,11.0
17,5,6,leve,32.0
17,5,6,moderado,11.0
17,5,7,leve,32.0
17,5,7,moderado,11.0
18,84,5,moderado,4.0
18,84,6,moderado,4.0
18,84,7,leve,28.0
18,84,7,moderado,3.0
18,85,2,moderado,9.0
18,85,3,moderado,10.0
18,85,4,leve,5.0
18,85,4,moderado,9.0
18,85,5,leve,28.0
19,37,2,moderado,2.0
19,37,3,moderado,4.0
19,37,4,leve,1.84
19,37,4,moderado,4.0
19,37,5,leve,1.0
19,37,5,moderado,3.0
19,37,6,leve,6.5
19,37,6,moderado,1.0
19,37,7,moderado,1.0
20,38,5,leve,8.0
20,38,5,moderado,3.0
20,38,6,leve,8.0
20,38,6,moderado,3.0
20,38,7,leve,8.0
20,38,7,moderado,3.0
22,42,4,leve,29.0
22,42,4,moderado,10.0
22,42,5,leve,29.0
22,42,5,moderado,10.0
22,42,6,leve,29.0
22,42,6,moderado,10.0
22,42,7,leve,29.0
22,42,7,moderado,10.0
24,24,2,moderado,50.0
24,24,3,moderado,52.0
24,24,4,moderado,47.0
24,24,5,leve,90.0
24,24,6,leve,137.46
24,24,6,moderado,17.01
24,24,7,leve,90.0
24,75,5,leve,37.0
24,75,5,moderado,21.0
24,75,6,leve,80.04
24,75,6,moderado,3.99
24,75,7,leve,50.0
24,75,7,moderado,16.0
25,47,1,moderado,5.0
25,47,2,moderado,90.0
25,47,3,moderado,90.0
25,47,4,moderado,43.0
25,68,3,moderado,31.0
25,68,5,leve,256.0
25,68,5,moderado,28.0
25,68,6,leve,45.5
25,68,6,moderado,27.0
25,68,7,leve,256.0
25,79,5,moderado,8.0
25,79,6,moderado,9.0
25,79,7,moderado,28.0
26,42,4,leve,37.0
26,42,4,moderado,13.0
26,42,5,leve,37.0
26,42,5,moderado,13.0
26,42,6,leve,37.0
26,42,6,moderado,13.0
26,42,7,leve,37.0
26,42,7,moderado,13.0
27,7,3,moderado,6.0
27,7,4,moderado,6.0
27,7,5,leve,18.0
27,7,5,moderado,3.0
27,51,4,leve,4.0
27,51,4,moderado,6.0
27,51,5,leve,18.0
27,51,6,leve,8.0
