i,j,t,g,a_ijtg
1,20,1,moderado,5.0
1,20,2,moderado,11.0
1,20,3,moderado,11.0
1,20,5,leve,31.0
1,20,5,moderado,4.0
1,20,6,leve,10.0
1,20,6,moderado,3.8
1,20,7,leve,10.0
1,20,7,moderado,3.0
1,82,4,leve,16.5
1,82,4,moderado,5.0
1,82,5,leve,24.5
1,82,6,leve,31.0
1,82,6,moderado,0.2
2,3,4,leve,37.0
2,3,4,moderado,13.0
2,3,5,leve,37.0
2,3,5,moderado,13.0
2,3,6,leve,37.0
2,3,6,moderado,13.0
2,3,7,leve,36.0
2,3,7,moderado,13.0
3,5,6,leve,30.0
3,5,6,moderado,4.0
3,5,7,leve,30.0
3,5,7,moderado,3.0
3,6,4,moderado,9.0
3,6,5,leve,1.0
3,6,5,moderado,4.0
3,6,6,leve,30.0
3,21,2,moderado,11.0
3,21,3,moderado,11.0
3,21,4,leve,30.0
4,7,4,moderado,2.0
4,7,5,leve,24.0
4,7,5,moderado,4.0
4,7,7,leve,24.0
4,59,3,moderado,9.0
4,59,4,moderado,9.0
4,59,5,leve,24.0
4,60,4,moderado,5.0
4,60,6,leve,24.0
4,60,6,moderado,3.0
4,60,7,leve,3.0
4,60,7,moderado,3.0
5,20,1,moderado,6.0
5,20,2,moderado,7.0
5,20,5,leve,7.0
5,20,6,leve,14.0
5,20,7,leve,20.0
5,20,7,moderado,2.0
5,54,4,moderado,4.0
5,54,5,leve,20.0
5,54,5,moderado,3.0
5,54,6,leve,20.0
5,54,6,moderado,3.0
5,81,3,moderado,4.0
6,80,4,leve,35.0
6,80,4,moderado,12.0
6,80,5,leve,35.0
6,80,5,moderado,12.0
6,80,6,leve,35.0
6,80,6,moderado,12.0
6,80,7,leve,35.0
6,80,7,moderado,12.0
7,13,3,leve,21.0
7,13,3,moderado,7.0
7,13,4,leve,21.0
7,13,4,moderado,7.0
7,13,5,leve,21.0
7,13,5,moderado,7.0
7,13,6,leve,12.0
7,13,6,moderado,6.0
7,13,7,leve,7.0
7,13,7,moderado,2.0
8,47,3,moderado,15.0
8,47,5,moderado,6.0
8,47,6,leve,42.0
8,47,6,moderado,6.0
8,47,7,leve,42.0
8,47,7,moderado,4.0
8,68,1,moderado,15.0
8,68,3,moderado,6.0
8,68,4,leve,42.0
8,68,4,moderado,7.0
8,68,5,leve,42.0
9,20,2,moderado,9.0
9,20,3,moderado,9.0
9,20,6,leve,27.0
9,20,7,leve,9.5
9,20,7,moderado,3.0
9,82,4,leve,17.5
9,82,4,moderado,9.0
9,82,5,leve,27.0
9,82,5,moderado,4.0
9,82,6,leve,27.0
9,82,6,moderado,4.0
10,20,2,moderado,6.0
10,20,3,moderado,5.0
10,20,5,leve,21.0
10,20,7,leve,7.0
10,20,7,moderado,2.0
10,81,2,moderado,7.0
10,81,4,moderado,4.0
10,82,4,leve,21.0
10,82,5,leve,21.0
10,82,5,moderado,3.0
10,82,6,leve,14.0
10,82,6,moderado,3.0
11,5,5,moderado,2.4
11,5,6,leve,29.0
11,5,6,moderado,4.0
11,5,7,leve,29.0
11,5,7,moderado,4.0
11,6,4,leve,29.0
11,6,4,moderado,9.0
11,6,5,moderado,1.6
11,6,6,leve,29.0
11,21,2,moderado,10.0
11,21,3,moderado,10.0
12,5,5,moderado,5.0
12,5,6,leve,37.0
12,5,6,moderado,5.0
12,5,7,leve,37.0
12,5,7,moderado,4.0
12,6,4,leve,37.0
12,6,4,moderado,0.2
12,6,5,leve,1.0
12,6,6,leve,37.0
12,21,2,moderado,13.0
12,21,3,moderado,13.0
12,21,4,moderado,12.8
13,26,4,leve,44.0
13,26,4,moderado,15.0
13,26,5,leve,44.0
13,26,5,moderado,15.0
13,26,6,leve,44.0
13,26,6,moderado,15.0
13,26,7,leve,42.0
13,26,7,moderado,15.0
14,27,4,leve,77.0
14,27,4,moderado,13.0
14,27,5,leve,1.0
14,27,5,moderado,11.0
14,27,6,leve,77.0
14,27,6,moderado,11.0
14,27,7,leve,77.0
14,27,7,moderado,9.0
14,84,1,moderado,25.0
14,84,2,moderado,13.0
14,84,3,moderado,27.0
14,84,4,leve,77.0
15,13,3,leve,38.0
15,13,3,moderado,14.0
15,13,4,leve,38.0
15,13,4,moderado,14.0
15,13,5,leve,38.0
15,13,5,moderado,14.0
15,13,6,leve,27.0
15,13,6,moderado,8.0
15,13,7,leve,12.0
15,13,7,moderado,4.0
16,7,4,moderado,37.0
16,7,5,moderado,0.8
16,7,6,leve,107.0
16,7,7,leve,34.0
16,52,6,moderado,12.8
16,59,3,moderado,34.0
16,59,5,leve,107.0
16,59,5,moderado,14.0
16,60,4,leve,57.5
16,60,4,moderado,37.0
16,60,5,leve,14.5
16,60,5,moderado,0.2
16,60,6,leve,107.0
16,60,6,moderado,2.2
16,60,7,moderado,12.0
17,5,5,leve,32.0
17,5,5,moderado,5.0
17,5,6,leve,32.0
17,5,7,leve,32.0
17,5,7,moderado,4.0
17,6,4,moderado,10.0
17,6,6,leve,32.0
17,6,6,moderado,4.0
17,21,2,moderado,11.0
17,21,3,moderado,11.0
17,21,4,leve,1.0
18,27,4,leve,27.0
18,27,5,moderado,4.0
18,27,6,leve,28.0
18,27,6,moderado,4.0
18,27,7,leve,28.0
18,27,7,moderado,3.0
18,84,1,moderado,8.0
18,84,2,moderado,10.0
18,84,3,moderado,6.0
18,84,4,leve,28.0
18,84,4,moderado,4.0
19,52,6,leve,11.0
19,52,6,moderado,1.0
19,52,7,leve,11.0
19,52,7,moderado,1.0
19,59,3,moderado,4.0
19,59,4,moderado,3.0
19,59,5,leve,11.0
19,60,4,moderado,4.0
19,60,5,moderado,2.0
19,60,6,leve,11.0
20,38,4,leve,8.0
20,38,4,moderado,3.0
20,38,5,leve,8.0
20,38,5,moderado,3.0
20,38,6,leve,8.0
20,38,6,moderado,3.0
20,38,7,leve,8.0
20,38,7,moderado,2.0
21,39,5,leve,18.0
21,39,5,moderado,6.0
21,39,6,leve,18.0
21,39,6,moderado,6.0
21,39,7,leve,18.0
21,39,7,moderado,6.0
22,78,2,leve,29.0
22,78,2,moderado,10.0
22,78,3,leve,11.0
22,78,3,moderado,10.0
22,78,4,leve,0.5
22,78,4,moderado,9.0
22,78,5,leve,29.0
22,78,5,moderado,4.0
22,78,6,leve,29.0
22,78,6,moderado,4.0
22,78,7,leve,18.5
22,78,7,moderado,4.0
23,59,3,moderado,6.0
23,59,4,moderado,6.0
23,59,5,leve,19.0
23,60,4,moderado,6.0
23,60,5,leve,19.0
23,60,5,moderado,3.0
23,60,6,leve,19.0
23,60,6,moderado,3.0
23,60,7,leve,18.0
23,60,7,moderado,2.0
24,5,5,leve,147.0
24,5,6,leve,79.5
24,5,7,leve,47.0
24,5,7,moderado,16.0
24,6,4,moderado,29.4
24,6,5,leve,147.0
24,6,5,moderado,18.8
24,6,6,leve,20.5
24,6,6,moderado,20.6
24,21,2,moderado,51.0
24,21,3,moderado,39.0
24,21,4,leve,147.0
24,27,5,moderado,2.2
24,27,6,moderado,0.4
24,84,2,moderado,13.0
24,84,3,moderado,3.0
24,84,4,moderado,13.6
25,47,3,moderado,84.0
25,47,5,leve,255.0
25,47,5,moderado,36.0
25,47,6,leve,256.0
25,47,6,moderado,36.0
25,47,7,leve,256.0
25,47,7,moderado,28.0
25,68,3,moderado,42.0
25,68,4,moderado,43.0
25,68,7,leve,256.0
25,72,1,moderado,90.0
26,78,2,leve,3.5
26,78,2,moderado,13.0
26,78,3,leve,21.5
26,78,3,moderado,13.0
26,78,4,leve,37.0
26,78,4,moderado,12.0
26,78,5,leve,37.0
26,78,5,moderado,5.0
26,78,6,leve,37.0
26,78,6,moderado,5.0
26,78,7,leve,12.0
26,78,7,moderado,4.0
27,7,5,leve,18.0
27,7,6,leve,8.0
27,7,6,moderado,2.0
27,7,7,leve,6.0
27,7,7,moderado,2.0
27,52,5,leve,3.0
27,52,6,leve,18.0
27,59,3,moderado,6.0
27,59,4,moderado,6.0
27,60,4,moderado,6.0
27,60,5,moderado,3.0
27,60,6,leve,18.0
28,20,1,moderado,25.0
28,20,2,moderado,27.0
28,20,3,moderado,11.0
28,20,5,moderado,8.4
28,20,6,leve,8.5
28,20,6,moderado,8.4
28,20,7,leve,18.5
28,54,4,leve,141.0
28,54,4,moderado,17.0
28,54,5,leve,141.0
28,54,5,moderado,11.6
28,54,6,leve,141.0
28,54,6,moderado,11.6
28,54,7,leve,26.5
28,54,7,moderado,16.0
28,81,2,moderado,25.0
28,81,3,moderado,28.0
28,81,4,leve,87.5
28,81,4,moderado,9.0
29,7,4,moderado,9.0
29,7,5,leve,30.0
29,7,5,moderado,4.0
29,7,7,leve,10.0
29,52,5,leve,21.0
29,52,6,leve,30.0
29,59,3,moderado,11.0
29,59,4,moderado,11.0
29,59,5,leve,30.0
29,60,6,moderado,4.0
29,60,7,moderado,3.0
30,52,5,leve,96.0
30,52,6,leve,71.5
30,52,6,moderado,18.0
30,52,7,leve,84.5
30,59,3,moderado,42.0
30,59,4,moderado,42.0
30,59,5,leve,126.0
30,59,5,moderado,18.0
30,60,4,moderado,43.0
30,60,5,leve,126.0
30,60,7,moderado,14.0
31,7,5,leve,18.5
31,7,5,moderado,3.0
31,52,7,leve,3.5
31,52,7,moderado,3.0
31,59,3,moderado,8.0
31,59,4,moderado,7.0
31,59,5,leve,23.0
31,60,4,moderado,8.0
31,60,6,leve,23.0
31,60,6,moderado,3.0
31,60,7,leve,23.0
32,54,4,leve,9.0
32,54,4,moderado,3.0
32,54,5,leve,10.0
32,54,5,moderado,1.0
32,54,6,leve,10.0
32,54,6,moderado,1.0
32,54,7,leve,10.0
32,54,7,moderado,1.0
32,81,2,moderado,4.0
32,81,3,moderado,4.0
33,47,2,moderado,99.0
33,47,4,moderado,87.0
33,47,5,moderado,25.6
33,47,6,leve,426.0
33,47,7,leve,426.0
33,47,7,moderado,48.0
33,68,3,moderado,149.0
33,68,5,moderado,34.4
33,68,6,leve,426.0
33,68,6,moderado,60.0
33,68,7,leve,14.0
33,72,3,moderado,96.0
33,73,7,leve,413.0
34,27,4,leve,196.0
34,27,4,moderado,11.0
34,27,5,leve,166.0
34,27,6,moderado,26.6
34,47,2,moderado,69.0
34,47,3,moderado,69.0
34,47,4,moderado,20.2
34,47,5,moderado,28.0
34,47,6,leve,78.5
34,47,6,moderado,0.4
34,47,7,leve,196.0
34,47,7,moderado,22.0
34,84,1,moderado,27.0
34,84,4,leve,146.5
34,84,4,moderado,1.8
35,47,4,moderado,60.8
35,47,5,leve,501.0
35,47,5,moderado,70.0
35,47,6,leve,501.0
35,47,6,moderado,36.2
35,47,7,leve,501.0
35,47,7,moderado,49.6
35,68,1,moderado,93.0
35,68,2,moderado,108.0
35,68,3,moderado,127.0
35,68,4,moderado,41.2
35,68,5,leve,142.0
35,68,6,leve,29.5
35,68,6,moderado,33.8
35,72,1,moderado,42.0
35,72,2,moderado,36.0
35,73,5,leve,90.0
35,73,6,leve,90.0
35,73,7,leve,148.5
35,73,7,moderado,6.4
36,38,4,leve,12.0
36,38,4,moderado,4.0
36,38,5,leve,12.0
36,38,5,moderado,4.0
36,38,6,leve,12.0
36,38,6,moderado,4.0
36,38,7,leve,11.0
36,38,7,moderado,4.0
